seed,task_ms,duplicate_ratio,tasks,rep,arm,wall_seconds,executed,hits,misses,key_mismatches
1337,10.0000,0.2500,64,5,B,0.129507868,48,0,0,0
1337,10.0000,0.2500,64,5,C,0.001109652,0,48,0,0
1337,10.0000,0.2500,64,6,A,0.171189994,64,0,0,0
1337,10.0000,0.2500,64,6,B,0.126339715,48,0,0,0
1337,10.0000,0.2500,64,6,C,0.001113899,0,48,0,0
1337,10.0000,0.2500,64,7,A,0.163000250,64,0,0,0
1337,10.0000,0.2500,64,7,B,0.131781022,48,0,0,0
1337,10.0000,0.2500,64,7,C,0.001104121,0,48,0,0
1337,10.0000,0.2500,64,8,A,0.168306495,64,0,0,0
1337,10.0000,0.2500,64,8,B,0.125841721,48,0,0,0
1337,10.0000,0.2500,64,8,C,0.001130171,0,48,0,0
1337,10.0000,0.5000,64,0,A,0.171343011,64,0,0,0
1337,10.0000,0.5000,64,0,B,0.083768801,32,0,0,0
1337,10.0000,0.5000,64,0,C,0.001154937,0,32,0,0
1337,10.0000,0.5000,64,1,A,0.162665773,64,0,0,0
1337,10.0000,0.5000,64,1,B,0.083025788,32,0,0,0
1337,10.0000,0.5000,64,1,C,0.001130962,0,32,0,0
1337,10.0000,0.5000,64,2,A,0.163878048,64,0,0,0
1337,10.0000,0.5000,64,2,B,0.087069253,32,0,0,0
1337,10.0000,0.5000,64,2,C,0.001082430,0,32,0,0
1337,10.0000,0.5000,64,3,A,0.163121969,64,0,0,0
1337,10.0000,0.5000,64,3,B,0.088469490,32,0,0,0
1337,10.0000,0.5000,64,3,C,0.001103210,0,32,0,0
1337,10.0000,0.5000,64,4,A,0.173071044,64,0,0,0
1337,10.0000,0.5000,64,4,B,0.088414757,32,0,0,0
1337,10.0000,0.5000,64,4,C,0.001081368,0,32,0,0
1337,10.0000,0.5000,64,5,A,0.173793960,64,0,0,0
1337,10.0000,0.5000,64,5,B,0.087609526,32,0,0,0
1337,10.0000,0.5000,64,5,C,0.001152202,0,32,0,0
1337,10.0000,0.5000,64,6,A,0.173511310,64,0,0,0
1337,10.0000,0.5000,64,6,B,0.088428403,32,0,0,0
1337,10.0000,0.5000,64,6,C,0.001125041,0,32,0,0
1337,10.0000,0.5000,64,7,A,0.172374126,64,0,0,0
1337,10.0000,0.5000,64,7,B,0.087889081,32,0,0,0
1337,10.0000,0.5000,64,7,C,0.001132815,0,32,0,0
1337,10.0000,0.5000,64,8,A,0.173827824,64,0,0,0
1337,10.0000,0.5000,64,8,B,0.088293099,32,0,0,0
1337,10.0000,0.5000,64,8,C,0.001132524,0,32,0,0
1337,10.0000,0.7500,64,0,A,0.171546835,64,0,0,0
1337,10.0000,0.7500,64,0,B,0.045062799,16,0,0,0
1337,10.0000,0.7500,64,0,C,0.001105684,0,16,0,0
1337,10.0000,0.7500,64,1,A,0.169078985,64,0,0,0
1337,10.0000,0.7500,64,1,B,0.046273280,16,0,0,0
1337,10.0000,0.7500,64,1,C,0.001111365,0,16,0,0
1337,10.0000,0.7500,64,2,A,0.173289324,64,0,0,0
1337,10.0000,0.7500,64,2,B,0.046030033,16,0,0,0
1337,10.0000,0.7500,64,2,C,0.001138516,0,16,0,0
1337,10.0000,0.7500,64,3,A,0.165875386,64,0,0,0
1337,10.0000,0.7500,64,3,B,0.047309343,16,0,0,0
1337,10.0000,0.7500,64,3,C,0.001120232,0,16,0,0
1337,10.0000,0.7500,64,4,A,0.162651928,64,0,0,0
1337,10.0000,0.7500,64,4,B,0.045991882,16,0,0,0
1337,10.0000,0.7500,64,4,C,0.001136882,0,16,0,0
1337,10.0000,0.7500,64,5,A,0.173369595,64,0,0,0
1337,10.0000,0.7500,64,5,B,0.043037500,16,0,0,0
1337,10.0000,0.7500,64,5,C,0.001123217,0,16,0,0
1337,10.0000,0.7500,64,6,A,0.173702019,64,0,0,0
1337,10.0000,0.7500,64,6,B,0.046023922,16,0,0,0
1337,10.0000,0.7500,64,6,C,0.001105053,0,16,0,0
1337,10.0000,0.7500,64,7,A,0.173675299,64,0,0,0
1337,10.0000,0.7500,64,7,B,0.044936201,16,0,0,0
1337,10.0000,0.7500,64,7,C,0.001086549,0,16,0,0
1337,10.0000,0.7500,64,8,A,0.173436170,64,0,0,0
1337,10.0000,0.7500,64,8,B,0.044960968,16,0,0,0
1337,10.0000,0.7500,64,8,C,0.001087801,0,16,0,0
1337,50.0000,0.2500,64,0,A,0.818727834,64,0,0,0
1337,50.0000,0.2500,64,0,B,0.613800416,48,0,0,0
1337,50.0000,0.2500,64,0,C,0.001172299,0,48,0,0
1337,50.0000,0.2500,64,1,A,0.812954816,64,0,0,0
1337,50.0000,0.2500,64,1,B,0.613902059,48,0,0,0
1337,50.0000,0.2500,64,1,C,0.001132284,0,48,0,0
1337,50.0000,0.2500,64,2,A,0.817237364,64,0,0,0
1337,50.0000,0.2500,64,2,B,0.607243380,48,0,0,0
1337,50.0000,0.2500,64,2,C,0.001143465,0,48,0,0
1337,50.0000,0.2500,64,3,A,0.809206231,64,0,0,0
1337,50.0000,0.2500,64,3,B,0.609677899,48,0,0,0
1337,50.0000,0.2500,64,3,C,0.001144507,0,48,0,0
1337,50.0000,0.2500,64,4,A,0.814298607,64,0,0,0
1337,50.0000,0.2500,64,4,B,0.622687468,48,0,0,0
1337,50.0000,0.2500,64,4,C,0.001149958,0,48,0,0
1337,50.0000,0.2500,64,5,A,0.807998661,64,0,0,0
1337,50.0000,0.2500,64,5,B,0.643664766,48,0,0,0
1337,50.0000,0.2500,64,5,C,0.001142142,0,48,0,0
1337,50.0000,0.2500,64,6,A,0.812305143,64,0,0,0
1337,50.0000,0.2500,64,6,B,0.642438858,48,0,0,0
1337,50.0000,0.2500,64,6,C,0.001134669,0,48,0,0
1337,50.0000,0.2500,64,7,A,0.836454492,64,0,0,0
1337,50.0000,0.2500,64,7,B,0.607107736,48,0,0,0
1337,50.0000,0.2500,64,7,C,0.001159134,0,48,0,0
1337,50.0000,0.2500,64,8,A,0.814008726,64,0,0,0
1337,50.0000,0.2500,64,8,B,0.621827014,48,0,0,0
1337,50.0000,0.2500,64,8,C,0.001118609,0,48,0,0
1337,50.0000,0.5000,64,0,A,0.813371504,64,0,0,0
1337,50.0000,0.5000,64,0,B,0.410157581,32,0,0,0
1337,50.0000,0.5000,64,0,C,0.001154997,0,32,0,0
1337,50.0000,0.5000,64,1,A,0.854369391,64,0,0,0
1337,50.0000,0.5000,64,1,B,0.413238021,32,0,0,0
1337,50.0000,0.5000,64,1,C,0.001161148,0,32,0,0
1337,50.0000,0.5000,64,2,A,0.806013005,64,0,0,0
1337,50.0000,0.5000,64,2,B,0.415393537,32,0,0,0
1337,50.0000,0.5000,64,2,C,0.001128117,0,32,0,0
1337,50.0000,0.5000,64,3,A,0.855437141,64,0,0,0
1337,50.0000,0.5000,64,3,B,0.427672815,32,0,0,0
1337,50.0000,0.5000,64,3,C,0.001133948,0,32,0,0
1337,50.0000,0.5000,64,4,A,0.824873594,64,0,0,0
1337,50.0000,0.5000,64,4,B,0.411440264,32,0,0,0
1337,50.0000,0.5000,64,4,C,0.001149587,0,32,0,0
1337,50.0000,0.5000,64,5,A,0.825659310,64,0,0,0
1337,50.0000,0.5000,64,5,B,0.410445679,32,0,0,0
1337,50.0000,0.5000,64,5,C,0.001132655,0,32,0,0
1337,50.0000,0.5000,64,6,A,0.817363169,64,0,0,0
1337,50.0000,0.5000,64,6,B,0.416798067,32,0,0,0
1337,50.0000,0.5000,64,6,C,0.001134308,0,32,0,0
1337,50.0000,0.5000,64,7,A,0.833504494,64,0,0,0
1337,50.0000,0.5000,64,7,B,0.406697599,32,0,0,0
1337,50.0000,0.5000,64,7,C,0.001163523,0,32,0,0
1337,50.0000,0.5000,64,8,A,0.815642426,64,0,0,0
1337,50.0000,0.5000,64,8,B,0.412169988,32,0,0,0
1337,50.0000,0.5000,64,8,C,0.001145329,0,32,0,0
1337,50.0000,0.7500,64,0,A,0.854829838,64,0,0,0
1337,50.0000,0.7500,64,0,B,0.215685066,16,0,0,0
1337,50.0000,0.7500,64,0,C,0.001110012,0,16,0,0
1337,50.0000,0.7500,64,1,A,0.822783939,64,0,0,0
1337,50.0000,0.7500,64,1,B,0.217606851,16,0,0,0
1337,50.0000,0.7500,64,1,C,0.001110073,0,16,0,0
1337,50.0000,0.7500,64,2,A,0.854848979,64,0,0,0
1337,50.0000,0.7500,64,2,B,0.204527733,16,0,0,0
1337,50.0000,0.7500,64,2,C,0.001137464,0,16,0,0
1337,50.0000,0.7500,64,3,A,0.820492775,64,0,0,0
1337,50.0000,0.7500,64,3,B,0.215586552,16,0,0,0
1337,50.0000,0.7500,64,3,C,0.001132725,0,16,0,0
1337,50.0000,0.7500,64,4,A,0.854402456,64,0,0,0
1337,50.0000,0.7500,64,4,B,0.216251019,16,0,0,0
1337,50.0000,0.7500,64,4,C,0.001170466,0,16,0,0
1337,50.0000,0.7500,64,5,A,0.853722192,64,0,0,0
1337,50.0000,0.7500,64,5,B,0.216737613,16,0,0,0
1337,50.0000,0.7500,64,5,C,0.001136842,0,16,0,0
1337,50.0000,0.7500,64,6,A,0.813798383,64,0,0,0
1337,50.0000,0.7500,64,6,B,0.216487313,16,0,0,0
1337,50.0000,0.7500,64,6,C,0.001133436,0,16,0,0
1337,50.0000,0.7500,64,7,A,0.855510972,64,0,0,0
1337,50.0000,0.7500,64,7,B,0.215815534,16,0,0,0
1337,50.0000,0.7500,64,7,C,0.001141251,0,16,0,0
1337,50.0000,0.7500,64,8,A,0.816917740,64,0,0,0
1337,50.0000,0.7500,64,8,B,0.210679278,16,0,0,0
1337,50.0000,0.7500,64,8,C,0.001137865,0,16,0,0
